.;Coefficiente;p-value;t-value
alpha;0.0017;0.2979;1.0505
beta;0.9547;0.0000;23.8319
smb;0.0575;0.3125;1.0191
hml;-0.0699;0.0508;-1.9950
rsquared;0.9121;;
