;Coefficients;p-value;t-value
alpha;-0.0034;0.4314;-0.7932
ELV;0.2443;0.0197;2.4086
NOVO-B.CO;0.1999;0.0313;2.2151
rsquared;0.6180;;
;;;
;;;
;;;
;;;
;;;
